,City,area_size,green,pop_in_city_per,art_galleries,visit_artexh,income_percap,bookshop,cinema,edu_level,att_carnival,fes_cel,film_fes,foreign_born,gdp,concer_hall,national_museum,club_disco,cin_admission,cinAd_perc,inter_tourists,theatrical_performance,bar,dance_performance,inter_student,markets,michelin_rest,music_performance,other_heritage_hist_sites,restaurants,theaters,population,cinema_tick,cinema_tic_percap,world_heritage,latitude,longitude
0,Amsterdam,"2,580",0.13,14.2,196,"5,864","19,271",136,38,0.42,0.88,350,36,0.34,"43,491",5,6,35,"6,135,000",2.6,10500000,,1516,104,6058,95,22,"3,900",14,"1,337",57,2388463,"$62,162,594",26,4,52.3702,4.8952
2,Berlin,892,0.14,4.2,421,"1,653","14,544",245,94,0.39,0.4,63,33,0.13,"80,000",2,18,152,"9,126,793",2.6,2871000,"6,900",1247,111,21805,,14,,"8,689","4,885",56,3460725,"$80,784,465",23,3,52.52,13.405
4,Bogota,345,0.04,16.3,,,,269,46,0.205,0.46,319,19,0,"82,175",3,1,,"17,569,846",2.3,966748,,,,,39,,,"5,397","6,158",74,7674366,"$114,712,053",14.95,0,4.711,-74.0721
6,Brussels,161,0.19,10.5,313,,,,11,,,247,,0.62,"83,414",4,8,34,"3,657,869",3.1,2602094,,1743,645,19924,,,,"4,231","4,235",61,1175173,,,3,50.8503,4.3517
8,Buenos Aires,200,0.09,7.2,331,,,734,76,,0.21,95,20,0.13,"191,700",2,18,140,"11,037,730",3.8,2843658,"5,415",3642,,73416,104,,,507,"2,823",287,2890151,"$53,846,548",18.63,1,-34.6037,-58.3816
10,Dubai,"4,357",0.02,24.9,62,,,,,0.318,,35,2,0.82,"337,907",,15,,,,13000000,,,,,,,,7,,,2327350,,,0,25.2048,55.2708
11,Edinburgh,263,0.16,9.2,80,926,"54,590",52,9,0.563,0.32,69,18,0.14,"26,612",1,2,28,,,1300000,"2,066",451,,17085,11,4,"16,796","16,340",138,,492680,,,2,55.9533,-3.1883
13,Hong Kong,"1,104",0.4,100,95,"3,061","30,346",1540,47,0.29,,55,29,,"381,186",4,17,110,,,60838836,"6,380",1200,493,26600,101,61,"1,362","1,111","12,564",42,7266500,"$276,202,260",38,0,22.3964,114.1095
14,Istanbul,"5,461",0.02,18.5,199,"2,179",25,134,99,0.17,,150,14,,"394,000",,22,106,"16,251,695",1.1,11842983,"12,926",304,154,14072,601,,"2,500","38,292","1,122",184,14337018,"$73,294,423",5,1,41.0082,28.9784
16,Johannesburg,"18,178",0.24,22.4,76,,"11,591",1020,47,0.32,0.01,82,16,0.06,"175,956",4,9,130,"13,079,824",1.3,3988335,"5,000",,250,37067,37,,"7,400",281,"15,000",24,11328203,"$102,724,956",9,1,-26.2041,28.0473
18,London,"1,572",0.33,13.1,857,"5,064","53,701",360,158,0.6,0.18,271,28,0.36,"492,584",10,13,339,"42,200,000",5,16800000,"32,166",2694,2578,67415,122,62,"19,710","20,511","24,360",241,8416535,"$423,222,863",50,4,51.5074,-0.1278
